antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
G200D_ADD_INLET_VALVE_PLATE_G_SERIES,G200D_ADD_BEARING_SET_G_SERIES,0.10160857908847185,0.09906166219839142,0.06756032171581769,0.6649076517150395,6.712058297421103,1.0,0.057494806977696954,2.688627008085115,0.9472646165797465,0.5075528700906343,0.6280629492328812,0.6734551790374926
"G200D_ADD_CORROSION_SEAL_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",G200D_ADD_FILTER_ELEMENT_G_SERIES,0.08780160857908847,0.09517426273458444,0.05603217158176944,0.6381679389312976,6.7052574991936345,1.0,0.047675718218344126,2.500678725353785,0.9327612331208759,0.4413938753959873,0.600108566581849,0.6134501666487474
G200D_ADD_FILTER_ELEMENT_G_SERIES,"G200D_ADD_CORROSION_SEAL_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",0.09517426273458444,0.08780160857908847,0.05603217158176944,0.5887323943661972,6.7052574991936345,1.0,0.047675718218344126,2.2180166366741343,0.940361509835194,0.4413938753959873,0.5491467541472198,0.6134501666487474
R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,R300_ADD_VIBRATION_DAMPER_R_SERIES,0.09289544235924933,0.10857908847184987,0.06756032171581769,0.7272727272727272,6.698092031425364,1.0,0.057473819261261126,3.268543342269883,0.937823259937934,0.5045045045045045,0.6940533151059466,0.6747474747474747
R300_ADD_VIBRATION_DAMPER_R_SERIES,R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,0.10857908847184987,0.09289544235924933,0.06756032171581769,0.6222222222222221,6.698092031425364,1.0,0.057473819261261126,2.401159123166692,0.9543233082706766,0.5045045045045045,0.58353447285027,0.6747474747474747
G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,G200D_ADD_BEARING_SET_G_SERIES,0.09664879356568365,0.09906166219839142,0.06367292225201072,0.6588072122052705,6.650476052843461,1.0,0.0540987321119249,2.6405550469713814,0.9405365468873251,0.48223350253807096,0.6212917427542506,0.6507838496750304
G200D_ADD_BEARING_SET_G_SERIES,G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.09906166219839142,0.09664879356568365,0.06367292225201072,0.6427604871447903,6.6504760528434606,1.0,0.0540987321119249,2.5286990210415143,0.9430554663701359,0.48223350253807096,0.604539729054776,0.6507838496750304
"G200D_ADD_CORROSION_SEAL_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",G200D_ADD_BEARING_SET_G_SERIES,0.08780160857908847,0.09906166219839142,0.057506702412868635,0.6549618320610687,6.611658007003482,1.0,0.04880892912333158,2.6111265984958125,0.9304467269199084,0.44455958549222807,0.6170235481588413,0.6177380202253923
G200D_ADD_BEARING_SET_G_SERIES,"G200D_ADD_CORROSION_SEAL_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",0.09906166219839142,0.08780160857908847,0.057506702412868635,0.5805142083897158,6.611658007003481,1.0,0.04880892912333158,2.174563262129205,0.9420755805222402,0.44455958549222807,0.5401375451267126,0.6177380202253923
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.13766756032171582,0.10536193029490616,0.09557640750670242,0.694255111976631,6.5892406302107736,1.0,0.08107148761221601,2.9260933044176167,0.9836548006215323,0.6481818181818183,0.6582473981638699,0.8006898969552367
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.10536193029490616,0.13766756032171582,0.09557640750670242,0.9071246819338423,6.589240630210773,1.0,0.08107148761221601,9.284839692974412,0.9481347516329512,0.6481818181818183,0.8922975481465045,0.8006898969552367
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_FILTER_ELEMENT_G_SERIES,0.0628686327077748,0.12882037533512064,0.053217158176943696,0.8464818763326225,6.571024763206414,1.0,0.04511839731472231,5.674767277330947,0.9046935840863406,0.3843175217812197,0.8237813198094113,0.6297966093421697
G100D_ADD_FILTER_ELEMENT_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.12882037533512064,0.0628686327077748,0.053217158176943696,0.4131113423517169,6.571024763206414,1.0,0.04511839731472231,1.596778801361398,0.97318246597132,0.3843175217812197,0.373739180938894,0.6297966093421697
R300_ADD_OIL_MIST_FILTER_R_SERIES,R300_ADD_VIBRATION_DAMPER_R_SERIES,0.08579088471849866,0.10857908847184987,0.06099195710455764,0.7109375,6.547646604938271,1.0,0.0516768610426295,3.083834504746033,0.9267828945248301,0.4572864321608039,0.6757283834586466,0.6363329475308641
R300_ADD_VIBRATION_DAMPER_R_SERIES,R300_ADD_OIL_MIST_FILTER_R_SERIES,0.10857908847184987,0.08579088471849866,0.06099195710455764,0.5617283950617283,6.54764660493827,1.0,0.0516768610426295,2.0859419250084956,0.9504750888209534,0.4572864321608039,0.5206002679120958,0.6363329475308641
G100D_ADD_FILTER_ELEMENT_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES",0.12882037533512064,0.08646112600536193,0.07238605898123325,0.5619146722164413,6.499044115867678,1.0,0.06124810427732537,2.0852989499022505,0.9712477133234173,0.5065666041275798,0.5204524511716291,0.6995619872710114
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES",G100D_ADD_FILTER_ELEMENT_G_SERIES,0.08646112600536193,0.12882037533512064,0.07238605898123325,0.8372093023255814,6.499044115867677,1.0,0.06124810427732537,5.3515319800842605,0.9262126029183989,0.5065666041275798,0.8131376204568146,0.6995619872710114
G200D_ADD_BEARING_SET_G_SERIES,"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_CORROSION_SEAL_SET_G_SERIES",0.09906166219839142,0.08176943699731903,0.05254691689008043,0.530446549391069,6.487100423700615,1.0,0.04444670054409936,1.9555400174610413,0.938852181253397,0.4096133751306166,0.4886323005047263,0.5865347501053706
"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_CORROSION_SEAL_SET_G_SERIES",G200D_ADD_BEARING_SET_G_SERIES,0.08176943699731903,0.09906166219839142,0.05254691689008043,0.6426229508196721,6.487100423700614,1.0,0.04444670054409936,2.5209742479769783,0.921171607329063,0.4096133751306166,0.6033279591005437,0.5865347501053706
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.06916890080428954,0.1324396782841823,0.05924932975871314,0.8565891472868217,6.467768257853938,1.0,0.05008862278892251,6.049474675748132,0.9082068311195446,0.416195856873823,0.8346963904140435,0.6519787841697267
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.1324396782841823,0.06916890080428954,0.05924932975871314,0.44736842105263164,6.467768257853938,1.0,0.05008862278892251,1.6843610366398574,0.9744419399403768,0.416195856873823,0.4063030560271647,0.6519787841697267
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.12815013404825737,0.13766756032171582,0.11367292225201073,0.887029288702929,6.443270198367917,1.0,0.09603080594268629,7.633239003078152,0.9689733748752581,0.7471365638766522,0.868994014258332,0.8563676141664596
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.13766756032171582,0.12815013404825737,0.11367292225201073,0.8257059396299903,6.443270198367916,1.0,0.09603080594268629,5.0021777225275965,0.979667780225195,0.7471365638766522,0.8000870709778178,0.8563676141664596
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.11621983914209115,0.12815013404825737,0.09557640750670242,0.8223760092272203,6.417285595015757,1.0,0.08068281954157652,4.908401518052993,0.9551819697418039,0.6423423423423424,0.7962676858602497,0.7840959544044052
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.12815013404825737,0.11621983914209115,0.09557640750670242,0.74581589958159,6.417285595015757,1.0,0.08068281954157652,3.4769293571200044,0.9682525717262782,0.6423423423423424,0.7123899000270987,0.7840959544044052
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.0628686327077748,0.13766756032171582,0.05549597855227882,0.88272921108742,6.412034970508426,1.0,0.04684100726663744,7.353343894711183,0.9006669720973204,0.38262476894639563,0.8640074482686387,0.642922541278861
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.13766756032171582,0.0628686327077748,0.05549597855227882,0.40311587147030187,6.412034970508426,1.0,0.04684100726663744,1.5700390117603837,0.9787910464685787,0.38262476894639563,0.36307315136152934,0.642922541278861
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.13766756032171582,0.1324396782841823,0.11621983914209115,0.8442064264849075,6.374271195928554,1.0,0.09798719174291484,5.568652815013405,0.9777195906846384,0.7552264808362369,0.8204233531485493,0.8608683954286886
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.1324396782841823,0.13766756032171582,0.11621983914209115,0.8775303643724697,6.374271195928553,1.0,0.09798719174291484,7.041193804976405,0.9718278935219838,0.7552264808362369,0.8579786286675927,0.8608683954286886
"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.11367292225201073,0.1324396782841823,0.09557640750670242,0.8408018867924528,6.348564853716294,1.0,0.08052160225402324,5.449564094926025,0.9505340708253682,0.634906500445236,0.8164990845908063,0.7812309029103965
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.1324396782841823,0.11367292225201073,0.09557640750670242,0.7216599190283401,6.348564853716294,1.0,0.08052160225402324,3.1843314647818675,0.9710956854600332,0.634906500445236,0.6859623405855139,0.7812309029103965
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",G100D_ADD_FILTER_ELEMENT_G_SERIES,0.07265415549597855,0.12882037533512064,0.05924932975871314,0.8154981549815499,6.33050596895147,1.0,0.04988999417806496,4.721793565683647,0.9080050860827351,0.4165881244109331,0.788216069574144,0.6377178600089851
G100D_ADD_FILTER_ELEMENT_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.12882037533512064,0.07265415549597855,0.05924932975871314,0.4599375650364204,6.33050596895147,1.0,0.04988999417806496,1.717108586836926,0.9665454970796064,0.4165881244109331,0.41762564833357857,0.6377178600089851
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_BEARING_SET_G_SERIES,0.09235924932975871,0.12386058981233244,0.07238605898123325,0.7837445573294631,6.327634629521423,1.0,0.060946387884625065,4.051409755834251,0.9276391145243603,0.5032618825722275,0.7531723374660028,0.6840800708725239
G100D_ADD_BEARING_SET_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.12386058981233244,0.09235924932975871,0.07238605898123325,0.5844155844155845,6.327634629521423,1.0,0.060946387884625065,2.1840105563002687,0.9609921120631034,0.5032618825722275,0.5421267552415094,0.6840800708725239
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.06970509383378017,0.13766756032171582,0.06058981233243968,0.8692307692307691,6.313983971238109,1.0,0.05099368212234689,6.594306891657463,0.9046823595419653,0.41278538812785387,0.8483540398665533,0.6546738072054528
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.13766756032171582,0.06970509383378017,0.06058981233243968,0.44011684518013633,6.313983971238109,1.0,0.05099368212234689,1.6615875976221002,0.9759825237402826,0.41278538812785387,0.3981659459717316,0.6546738072054528
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_FILTER_ELEMENT_G_SERIES,0.07949061662198391,0.12882037533512064,0.06447721179624664,0.8111298482293423,6.296595908211128,1.0,0.0542372007273825,4.6125849770202985,0.9138245009804643,0.4482758620689655,0.7832018260949213,0.6558250697962529
G100D_ADD_FILTER_ELEMENT_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.12882037533512064,0.07949061662198391,0.06447721179624664,0.5005202913631633,6.296595908211128,1.0,0.0542372007273825,1.8429364946380697,0.9655689872646329,0.4482758620689655,0.4573877054855393,0.6558250697962529
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.08739946380697051,0.1324396782841823,0.07238605898123325,0.8282208588957055,6.253570452795509,1.0,0.06081090211242804,5.050440444274224,0.9205466335901118,0.490909090909091,0.8019974671449265,0.6873897816745734
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.1324396782841823,0.08739946380697051,0.07238605898123325,0.5465587044534413,6.253570452795509,1.0,0.06081090211242804,2.012610111068556,0.9683376825527629,0.490909090909091,0.5031327754439883,0.6873897816745734
"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.09289544235924933,0.1324396782841823,0.07680965147453084,0.8268398268398269,6.243142822090192,1.0,0.06450660897440505,5.01016085790885,0.9258296150784101,0.5171480144404332,0.800405610047143,0.7033996705049337
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.1324396782841823,0.09289544235924933,0.07680965147453084,0.5799595141700405,6.243142822090191,1.0,0.06450660897440505,2.1595645854194263,0.9680298215753401,0.5171480144404332,0.5369436937651104,0.7033996705049337
"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.07332439678284182,0.1324396782841823,0.06058981233243968,0.8263254113345522,6.239258672627288,1.0,0.05087875281213838,4.995321010300552,0.9061688315844587,0.41735918744229006,0.7998126651044127,0.6419076449385311
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.1324396782841823,0.07332439678284182,0.06058981233243968,0.45748987854251016,6.239258672627287,1.0,0.05087875281213838,1.7081259253331198,0.9679148845400747,0.41735918744229006,0.4145630687005824,0.6419076449385311
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.08793565683646112,0.1324396782841823,0.07265415549597855,0.8262195121951219,6.238459069813371,1.0,0.06100798539484938,4.992276938996283,0.9206631219751352,0.4918330308529946,0.7996905996563055,0.6874012540732695
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.1324396782841823,0.08793565683646112,0.07265415549597855,0.548582995951417,6.238459069813371,1.0,0.06100798539484938,2.020447468712055,0.9678912054880748,0.4918330308529946,0.5050601337151045,0.6874012540732695
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.06447721179624664,0.1324396782841823,0.053217158176943696,0.8253638253638254,6.231998114589208,1.0,0.044677816989987705,4.96781565172986,0.8973996476655587,0.37033582089552236,0.7987042857252993,0.6135928438560018
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.1324396782841823,0.06447721179624664,0.053217158176943696,0.4018218623481781,6.231998114589208,1.0,0.044677816989987705,1.563953493646884,0.9676996509669243,0.37033582089552236,0.3605947976955737,0.6135928438560018
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_BEARING_SET_G_SERIES,0.07680965147453084,0.12386058981233244,0.05924932975871314,0.7713787085514834,6.227797798478426,1.0,0.04973564102379806,3.8322739086834616,0.9092703348889343,0.418957345971564,0.7390583178999489,0.6248668434532308
G100D_ADD_BEARING_SET_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.12386058981233244,0.07680965147453084,0.05924932975871314,0.47835497835497837,6.227797798478426,1.0,0.04973564102379806,1.7697673901193638,0.9581004890422414,0.418957345971564,0.4349539913646201,0.6248668434532308
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.1324396782841823,0.06742627345844504,0.05549597855227882,0.41902834008097173,6.214615143149203,1.0,0.04656606458754106,1.6051965885419104,0.9671823029564741,0.3844011142061282,0.3770233458393056,0.6210449851498298
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.06742627345844504,0.1324396782841823,0.05549597855227882,0.8230616302186878,6.214615143149202,1.0,0.04656606458754106,4.903177998011867,0.89975619731699,0.3844011142061282,0.7960506429900204,0.6210449851498298
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.12815013404825737,0.1324396782841823,0.10536193029490616,0.8221757322175732,6.207926075246049,1.0,0.08838976776948013,4.878750985648951,0.9622248512561462,0.6787564766839378,0.7950295059244588,0.8088611454610133
G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.1324396782841823,0.12815013404825737,0.10536193029490616,0.7955465587044535,6.207926075246049,1.0,0.08838976776948013,4.264295383961989,0.9669824524984512,0.6787564766839378,0.7654946691167317,0.8088611454610133
"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES","G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.09289544235924933,0.10536193029490616,0.06058981233243968,0.6522366522366523,6.190439472882222,1.0,0.05080216920986998,2.5725484742972204,0.9243262788833367,0.44011684518013633,0.6112804054068663,0.6136501327341022
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES","G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.10536193029490616,0.09289544235924933,0.06058981233243968,0.5750636132315522,6.190439472882221,1.0,0.05080216920986998,2.1346831805557787,0.9372064622720317,0.44011684518013633,0.5315464097395269,0.6136501327341022
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_BEARING_SET_G_SERIES,0.06970509383378017,0.12386058981233244,0.053217158176943696,0.7634615384615384,6.163877788877788,1.0,0.04458344414176771,3.7040040105494882,0.9005364440798787,0.37917860553963706,0.7300218905941059,0.596557609057609
G100D_ADD_BEARING_SET_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.12386058981233244,0.06970509383378017,0.053217158176943696,0.4296536796536796,6.163877788877788,1.0,0.04458344414176771,1.631105300374928,0.956199957453237,0.37917860553963706,0.38691879686116,0.596557609057609
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.07949061662198391,0.13766756032171582,0.06742627345844504,0.8482293423271502,6.161432223720098,1.0,0.056482994199627684,5.681812630324699,0.9100396890536785,0.45031333930170103,0.8239998280367699,0.6690026945326111
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.13766756032171582,0.07949061662198391,0.06742627345844504,0.48977604673807207,6.161432223720098,1.0,0.056482994199627684,1.8041281235290507,0.971435184941957,0.45031333930170103,0.445715641279455,0.6690026945326111
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.12815013404825737,0.09289544235924933,0.07332439678284182,0.5721757322175732,6.159352038013126,1.0,0.06141983339203185,2.120273733751975,0.9607677795242303,0.4963702359346641,0.5283627844455587,0.6807487607696812
"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.09289544235924933,0.12815013404825737,0.07332439678284182,0.7893217893217892,6.159352038013125,1.0,0.06141983339203185,4.138301076058612,0.9234274623947974,0.4963702359346641,0.7583549428567877,0.6807487607696812
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",G100D_ADD_INLET_VALVE_PLATE_G_SERIES,0.07680965147453084,0.12815013404825737,0.06058981233243968,0.7888307155322861,6.1555200186933625,1.0,0.050746645199778624,4.128677464383044,0.9072280595350224,0.41968430826369546,0.7577916878645226,0.6308170314063104
G100D_ADD_INLET_VALVE_PLATE_G_SERIES,"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.12815013404825737,0.07680965147453084,0.06058981233243968,0.47280334728033474,6.1555200186933625,1.0,0.050746645199778624,1.7511308991871997,0.9606518520937422,0.41968430826369546,0.4289404632948014,0.6308170314063104
"G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.0871313672922252,0.13766756032171582,0.07332439678284182,0.8415384615384615,6.112830499588045,1.0,0.06132923402022583,5.441903745542567,0.9162431846918312,0.484070796460177,0.8162407777206471,0.687078870496592
G100D_ADD_CORROSION_SEAL_SET_G_SERIES,"G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.13766756032171582,0.0871313672922252,0.07332439678284182,0.5326192794547224,6.1128304995880445,1.0,0.06132923402022583,1.953158512064343,0.9699387669440962,0.484070796460177,0.4880087848358633,0.687078870496592
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",G100D_ADD_FILTER_ELEMENT_G_SERIES,0.06742627345844504,0.12882037533512064,0.05308310991957105,0.7872763419483102,6.111427170587299,1.0,0.044397232065205676,4.095358422490041,0.8968428717242861,0.3707865168539326,0.7558211280096006,0.5996735507868503
G100D_ADD_FILTER_ELEMENT_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.12882037533512064,0.06742627345844504,0.05308310991957105,0.41207075962539025,6.111427170587299,1.0,0.044397232065205676,1.5862006216043087,0.9600455237091644,0.3707865168539326,0.369562723416043,0.5996735507868503
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",G100D_ADD_FILTER_ELEMENT_G_SERIES,0.08793565683646112,0.12882037533512064,0.06916890080428954,0.7865853658536586,6.106063297885841,1.0,0.057840996485276255,4.082098812715435,0.9168523759393699,0.46866485013623976,0.755027978037897,0.661763026319129
G100D_ADD_FILTER_ELEMENT_G_SERIES,"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.12882037533512064,0.08793565683646112,0.06916890080428954,0.5369406867845994,6.106063297885841,1.0,0.057840996485276255,1.9696490646745188,0.9598805302187219,0.46866485013623976,0.492295344416977,0.661763026319129
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES",G100D_ADD_CORROSION_SEAL_SET_G_SERIES,0.08646112600536193,0.13766756032171582,0.07265415549597855,0.8403100775193798,6.103907671172905,1.0,0.060751263216151916,5.400042947499934,0.9153091861072683,0.479646017699115,0.8148162876254583,0.6840304039008778
